Word,Frequency
tốt,9542
không,9201
rất,6727
được,6133
mua,5928
sạc,5363
có,4538
máy,4311
thì,4285
dùng,4226
mình,3968
sản,3885
pin,3875
phẩm,3816
nghe,3575
là,3058
mới,2991
hàng,2870
nhanh,2742
bị,2739
và,2730
viên,2674
giá,2655
nhân,2640
mà,2610
nhưng,2452
điện,2357
dụng,2342
cho,2189
này,2152
ổn,2151
tai,2129
sử,2027
với,1934
tình,1922
lại,1890
cũng,1779
thấy,1739
đẹp,1732
nên,1713
quá,1708
thoại,1699
động,1687
khi,1685
lượng,1684
xài,1679
nhiệt,1648
đã,1636
thế,1603
tôi,1569
về,1559
chất,1540
bảo,1492
như,1464
giới,1449
ngày,1436
đổi,1380
còn,1363
âm,1361
di,1352
tháng,1349
phải,1339
hình,1337
hay,1328
lúc,1325
hơn,1325
trong,1303
chưa,1301
hành,1293
của,1275
ra,1264
để,1256
rồi,1237
hết,1236
ạ,1218
sao,1199
cái,1172
vào,1158
dây,1117
sài,1113
lỗi,1106
lâu,1106
cảm,1073
độ,1065
lần,1059
hơi,1041
khá,1040
nói,1024
gì,1022
chỉ,1018
bên,1008
em,1002
vấn,991
biết,956
chuột,949
vẫn,947
lòng,947
tầm,944
kết,939
nhiều,925
thanh,894
hài,892
lắm,884
nối,883
vụ,881
luôn,874
giờ,854
vậy,847
ở,835
cả,828
người,807
nữa,797
giao,796
tiền,791
tư,789
in,784
sẽ,777
dễ,767
mượt,764
đầu,757
khác,757
các,754
sau,754
vừa,747
bạn,742
hợp,732
phục,719
đến,706
nhận,705
nhỏ,701
rõ,700
lên,695
nào,691
tại,688
nó,685
nóng,684
định,681
gọi,665
thời,661
qua,652
tệ,651
màu,647
màn,647
làm,636
con,635
tiếng,630
mất,613
trợ,611
cáp,603
thiết,603
bền,601
hiện,600
đi,600
thích,592
từ,585
đầy,573
xanh,558
một,557
trên,553
hỗ,550
hôm,547
chung,542
báo,540
gian,539
tiện,536
thường,532
mọi,522
đang,521
chậm,520
chắc,519
tự,510
hãng,510
cục,510
khách,507
mấy,505
rẻ,501
camera,500
vì,497
to,494
ảnh,490
loa,490
chơi,489
gọn,487
xem,486
tuyệt,482
năm,480
vô,474
thể,468
bình,465
tay,463
bán,461
đặt,457
đó,456
trước,455
game,453
dù,453
chính,446
iphone,444
do,442
nha,438
hỏi,437
êm,437
so,432
wifi,431
kế,430
thêm,428
cách,428
hư,423
nay,417
chụp,415
cao,414
năng,413
nhạc,413
ơn,409
muốn,408
ngon,408
cần,404
tuần,402
trả,398
nét,398
nếu,397
ứng,395
đáng,395
nhạy,395
vời,393
cắm,391
tin,387
vọng,386
sáng,384
chạy,382
tạm,379
sóng,377
nhà,373
thứ,371
tiếp,371
thôi,364
lý,362
đúng,360
tắt,359
tới,356
nhé,354
mạng,354
tính,353
theo,353
gần,353
đều,347
kém,347
cứ,340
sự,339
ngoài,337
khó,336
chế,336
bắt,335
thân,334
đây,333
ý,332
mở,332
mực,331
điểm,329
cửa,328
bass,327
đánh,323
liên,320
mong,319
trâu,317
hộp,314
phát,313
phòng,310
thật,309
chu,307
cầm,307
số,304
phù,304
đáo,302
giảm,302
xong,301
tận,301
phần,300
nhất,300
loại,298
thông,295
chứ,294
thiện,294
sắc,294
vui,291
bao,290
đèn,290
cài,287
khoảng,287
mang,284
thất,283
dài,282
công,279
nhẹ,278
dung,277
vài,277
nhìn,277
chuyển,276
c,275
cực,273
tâm,273
tục,272
đề,271
củ,271
yếu,269
nghiệm,266
điều,266
chắn,264
lợi,263
lớn,261
ai,259
vẻ,259
tốc,259
chán,258
bấm,257
cùng,256
những,256
dịch,254
thay,252
dự,252
hộ,250
ng,247
mặt,247
nhớ,243
đeo,243
bằng,241
hiệu,241
siêu,240
ủng,240
sang,239
cũ,238
đủ,237
thẻ,236
shop,235
dòng,235
trải,235
mỗi,235
thị,231
việc,231
bỏ,231
nhiên,230
tuy,227
ít,227
cam,225
phím,225
lag,224
rè,223
hỏng,223
bàn,222
đem,222
thương,222
lắp,222
mạnh,222
tra,221
kiểu,220
liệu,218
chịu,217
anh,215
đêm,215
mic,215
tụt,214
n,214
kiểm,213
thử,212
mẫu,207
hoạt,205
đâu,203
đơ,203
nguồn,202
usb,199
tối,198
thiệu,198
bật,197
hồi,197
